category,area_km2,Cropland,Pastureland,Rangeland,Forestland,Federal,Private,State,PAL,Other easements,Corn,Barley,SpringWheat,WinterWheat,Alfalfa,OtherHay/NonAlfalfa,Sugarbeets,DryBeans,Potatoes,Fallow/IdleCropland,Triticale,SolutionCost,PercCostReduction,PercCostAddition
all_layers,33677,9.3,2.6,79.1,5.9,59.1,32.6,6.6,0.1,0.1,1,1.3,0.9,0.8,3.8,0.3,0.8,0.2,1.1,0.6,0.1,9642.601986,0,NA
no_food,34244,0.7,1.3,85.8,9.1,74.7,17.5,5.8,0,0.1,0.1,0.1,0,0.1,0.5,0.1,0,0,0,0.1,0,7476.065946,22.468375684753685,NA
no_climmit,33517,9.1,2.7,80.3,5,58.8,32.8,6.7,0.1,0.1,1,1.2,0.9,0.8,3.6,0.3,0.8,0.1,1.1,0.6,0.1,9429.616711,2.208794631461823,NA
All Solutions,24684,0.8,1.6,88.6,6.3,69.4,21.6,7.2,0,0.2,0.1,0.1,0,0.1,0.5,0.1,0,0,0,0.1,0,4543.277069,NA,0
All-NCP and No C Stock Protection,6097,42.9,7,45.5,0.4,10.8,82.1,6.1,0.3,0.1,4.6,5.7,4.2,3.7,15.8,1,3.6,0.7,5.1,2.5,0.3,3967.672145,NA,87.33062247232274
Only No Food,5796,0.2,0.4,76.2,18.7,88.5,6.5,2.4,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,1934.537244,NA,42.58021720048437
All-NCP and No Food,2451,1,0.8,77,16.2,85.4,9.3,2.8,0,0.1,0.1,0.2,0.1,0.1,0.9,0.1,0,0,0.1,0.1,0,723.512843,NA,15.924911292263518
Only No C Stock Protection,1423,12.1,5.2,78.4,1.1,49.2,43.2,6.3,0.2,0,1.2,1.7,1.6,1.4,3.7,0.2,1.2,0.2,1.7,1,0.1,643.928707,NA,14.173221162180457
No Food and No C Stock Protection,1313,0,0.2,91.9,5.3,92.4,3.5,1.7,NA,NA,0,0,0,0,0,0,0,0,0,0.1,0,274.73879,NA,6.047150235996316
Only All-NCP,445,52.6,5.6,34.2,1.4,5.9,87.8,3.2,0.8,0.2,5,9,5.8,3.7,19.9,2.1,3.5,0.7,6,2.4,0.2,408.139929,NA,8.983381880555964
No Solutions,65966,16.9,3.2,59.4,12.6,55.4,37.2,5,0.4,0.2,2.4,2.7,1.9,1.9,7.5,0.5,0.8,0.5,1.5,1.4,0.1,98462.345563,NA,NA
